ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
GEO,GROU,AMPHIBIA,-1.3081868834447986e-09,2.8394129997054276e-10,deltaE per km2 per sp.,764,3.976999992504717,7180
DEU,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,5481,0.0,7180
GHA,GROU,AMPHIBIA,-3.12427139960343e-10,3.6427867109093283e-09,deltaE per km2 per sp.,1894,2190.103000890091,7180
GRC,GROU,AMPHIBIA,-1.3561579057371247e-09,9.36002509267567e-11,deltaE per km2 per sp.,1853,4.556000071167946,7180
GRL,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
GRD,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,4,0.0,7180
NRU,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
GTM,GROU,AMPHIBIA,-8.665541556037999e-08,5.085372880432417e-08,deltaE per km2 per sp.,1018,16.316999985799193,7180
NPL,GROU,AMPHIBIA,-1.7947799199167957e-09,2.1700593713827278e-08,deltaE per km2 per sp.,1434,0.008000000268220902,7180
GIN,GROU,AMPHIBIA,-3.6023172373222006e-09,9.168764687569955e-10,deltaE per km2 per sp.,2354,1838.1440002500267,7180
GNB,GROU,AMPHIBIA,-8.620383644893286e-10,3.7657160490393625e-10,deltaE per km2 per sp.,273,162.37299956209958,7180
GUY,GROU,AMPHIBIA,-6.359079980930283e-10,4.824548850984794e-10,deltaE per km2 per sp.,396,32.60099992111325,7180
HTI,GROU,AMPHIBIA,-3.285419588622806e-08,2.6283434906441294e-08,deltaE per km2 per sp.,316,251.56299911022188,7180
JOR,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,215,0.0,7180
HND,GROU,AMPHIBIA,-2.182247569735523e-08,2.597860248675719e-08,deltaE per km2 per sp.,809,4.6130000048875806,7180
HUN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1540,0.0,7180
ISL,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
IDN,GROU,AMPHIBIA,-1.1660024423557784e-08,8.075820760024288e-10,deltaE per km2 per sp.,9342,6487.555998605416,7180
IRN,GROU,AMPHIBIA,-2.353928829205564e-10,1.1746523817783084e-10,deltaE per km2 per sp.,8720,10.226000094488263,7180
IRQ,GROU,AMPHIBIA,0.0,1.1345963340086455e-10,deltaE per km2 per sp.,2405,1.3030000007897615,7180
IRL,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,717,0.0,7180
KAZ,GROU,AMPHIBIA,-1.1904821722500647e-11,5.235746278794823e-10,deltaE per km2 per sp.,17643,2.2190000195056205,7180
KEN,GROU,AMPHIBIA,-2.3209737961047966e-09,2.3981897742395e-09,deltaE per km2 per sp.,5090,183.2240006775409,7180
KIR,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
PRK,GROU,AMPHIBIA,-3.9720756010097337e-10,2.2182733630245012e-09,deltaE per km2 per sp.,1476,0.13099999845027924,7180
KOR,GROU,AMPHIBIA,-1.0209953870988991e-08,1.2701678914795518e-09,deltaE per km2 per sp.,1113,53.30200002513826,7180
XKX,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,171,0.0,7180
SRB,GROU,AMPHIBIA,-5.277751569110478e-10,5.056869921047376e-10,deltaE per km2 per sp.,1179,0.012999999523162841,7180
SYC,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SLE,GROU,AMPHIBIA,-4.215422967966309e-09,5.41662254810904e-10,deltaE per km2 per sp.,611,254.07400005310774,7180
SGP,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,3,0.0,7180
ITA,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,3811,0.0,7180
JAM,GROU,AMPHIBIA,-5.3726484196951555e-08,2.1224019639583476e-08,deltaE per km2 per sp.,93,28.85900007009506,7180
JPN,GROU,AMPHIBIA,-2.1287887656861642e-08,1.796939333407565e-09,deltaE per km2 per sp.,3571,106.13200004324315,7180
KGZ,GROU,AMPHIBIA,-1.0788393379366582e-10,4.1003597923899626e-11,deltaE per km2 per sp.,2054,1.2620000108331442,7180
LAO,GROU,AMPHIBIA,-5.913503309623196e-09,5.121728633595133e-10,deltaE per km2 per sp.,2282,120.89200011312961,7180
LVA,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,845,0.0,7180
LBN,GROU,AMPHIBIA,-1.3866466708718275e-09,2.578631774939326e-10,deltaE per km2 per sp.,139,25.47600002110004,7180
LSO,GROU,AMPHIBIA,-1.359150014756949e-10,7.007244546216349e-10,deltaE per km2 per sp.,308,0.0010000000149011613,7180
LBR,GROU,AMPHIBIA,-5.6386965865095e-09,1.8167153495662849e-09,deltaE per km2 per sp.,381,75.29899996995925,7180
LBY,GROU,AMPHIBIA,1.5156149183697585e-11,1.155076896294501e-11,deltaE per km2 per sp.,783,116.13700037412345,7180
LIE,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
LTU,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1121,0.0,7180
LUX,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,41,0.0,7180
MCO,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MNG,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,912,0.0,7180
MNE,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,183,0.0,7180
MKD,GROU,AMPHIBIA,-5.141410982020745e-10,6.036163752699351e-10,deltaE per km2 per sp.,354,0.01900000050663948,7180
MDG,GROU,AMPHIBIA,-5.143156507696883e-08,1.046771085527001e-08,deltaE per km2 per sp.,6137,469.70900003969666,7180
MWI,GROU,AMPHIBIA,-2.8578294097682404e-09,3.540559037240441e-09,deltaE per km2 per sp.,1024,1733.2880006238074,7180
MYS,GROU,AMPHIBIA,-9.20329117198888e-09,9.77091036975287e-09,deltaE per km2 per sp.,1912,4.019000021070243,7180
MDV,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MLI,GROU,AMPHIBIA,-1.5637549240249892e-10,6.02908415448833e-12,deltaE per km2 per sp.,5062,2169.123998882696,7180
MLT,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,6,0.0,7180
MHL,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MRT,GROU,AMPHIBIA,-1.613159875578467e-11,1.9194823565287738e-12,deltaE per km2 per sp.,1374,19.659999921396373,7180
MUS,GROU,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,21,0.9920000101625921,7180
MEX,GROU,AMPHIBIA,-8.044923846343711e-09,2.2049047510776418e-09,deltaE per km2 per sp.,15156,872.3739998457581,7180
FSM,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MDA,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,576,0.0,7180
NIC,GROU,AMPHIBIA,-3.923112211711372e-09,1.2193738920746106e-09,deltaE per km2 per sp.,693,222.5649998483807,7180
OMN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,332,0.0,7180
PAK,GROU,AMPHIBIA,-6.946411020800403e-11,2.1158668725452443e-10,deltaE per km2 per sp.,5957,905.0339991165699,7180
PLW,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
PAN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,467,0.0,7180
PNG,GROU,AMPHIBIA,-1.4423766754774303e-08,2.0107514867192765e-09,deltaE per km2 per sp.,1747,9.18000008918345,7180
PRY,GROU,AMPHIBIA,-1.0475035212021326e-09,6.47219997130906e-11,deltaE per km2 per sp.,2505,301.4450001992285,7180
PER,GROU,AMPHIBIA,-2.6560461664052445e-08,7.993274950050941e-09,deltaE per km2 per sp.,7220,45.81999996349215,7180
PHL,GROU,AMPHIBIA,-1.603751916460642e-08,1.1858037636800502e-09,deltaE per km2 per sp.,3030,268.44000004753474,7180
POL,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,5359,0.0,7180
PRT,GROU,AMPHIBIA,-1.9988548594085387e-09,1.5681414756850379e-09,deltaE per km2 per sp.,1184,0.0030000001192092896,7180
ROU,GROU,AMPHIBIA,-1.1514934929348866e-10,1.510982045652206e-10,deltaE per km2 per sp.,3394,0.06,7180
RUS,GROU,AMPHIBIA,-3.819271288119097e-10,2.9595380441323984e-10,deltaE per km2 per sp.,53490,0.0010000000149011613,7180
RWA,GROU,AMPHIBIA,-4.102693506599742e-09,3.5220104762177425e-08,deltaE per km2 per sp.,273,118.39499994397164,7180
WSM,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SMR,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
TON,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
TTO,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,37,0.0,7180
TUN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,794,0.0,7180
TKM,GROU,AMPHIBIA,-1.2625366912182055e-11,5.1283439994094284e-11,deltaE per km2 per sp.,1765,0.15599999904632567,7180
STP,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,7,0.0,7180
SAU,GROU,AMPHIBIA,-8.365794504595506e-11,1.1734684485370211e-11,deltaE per km2 per sp.,1932,9.979000006243586,7180
SEN,GROU,AMPHIBIA,-3.4577756972469005e-10,3.552588784453076e-11,deltaE per km2 per sp.,1861,10007.15998928927,7180
SVK,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,678,0.0,7180
SVN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,194,0.0,7180
SLB,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SOM,GROU,AMPHIBIA,-1.778442841669697e-09,8.695423412233842e-11,deltaE per km2 per sp.,2717,39.983999886885286,7180
ZAF,GROU,AMPHIBIA,-5.206096326422832e-10,2.0030262125205775e-09,deltaE per km2 per sp.,10885,1140.513997822702,7180
SSD,GROU,AMPHIBIA,-8.528507601710525e-11,3.6589164331995925e-12,deltaE per km2 per sp.,4408,1434.993999997005,7180
ESP,GROU,AMPHIBIA,-1.900035071657677e-09,2.522525110959193e-10,deltaE per km2 per sp.,7074,0.6110000156611204,7180
LKA,GROU,AMPHIBIA,-5.9078819915275183e-08,2.3913076530318006e-08,deltaE per km2 per sp.,738,101.63999987438321,7180
KNA,GROU,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,3,0.065,7180
LCA,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,6,0.0,7180
VCT,GROU,AMPHIBIA,0.0,8.69171869819833e-11,deltaE per km2 per sp.,3,2.5899999237060545,7180
SDN,GROU,AMPHIBIA,-2.3718828216001013e-11,9.001407941898753e-13,deltaE per km2 per sp.,8453,8466.302995093689,7180
SUR,GROU,AMPHIBIA,-8.153941289284952e-10,7.197022959463702e-10,deltaE per km2 per sp.,132,1.6960000061988831,7180
SWZ,GROU,AMPHIBIA,-1.170942386647273e-09,4.2555701813156375e-10,deltaE per km2 per sp.,210,58.36399986602366,7180
SWE,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1810,0.0,7180
CHE,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,204,0.0,7180
SYR,GROU,AMPHIBIA,-1.6382572454541392e-10,4.220418380304411e-11,deltaE per km2 per sp.,1685,134.22900023534893,7180
TWN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,398,0.0,7180
TJK,GROU,AMPHIBIA,-1.8768827975639685e-10,6.762402292391634e-11,deltaE per km2 per sp.,555,8.60299990169704,7180
TZA,GROU,AMPHIBIA,-4.883365875426913e-09,2.982668310650724e-09,deltaE per km2 per sp.,8273,1703.7820005720855,7180
THA,GROU,AMPHIBIA,-2.788915941179361e-09,3.7691749234763666e-10,deltaE per km2 per sp.,5238,786.9320000039786,7180
TLS,GROU,AMPHIBIA,-9.669563207919277e-10,9.792340748246158e-11,deltaE per km2 per sp.,149,45.601999933123594,7180
TGO,GROU,AMPHIBIA,-2.0327455813501347e-09,6.984914482816742e-09,deltaE per km2 per sp.,536,574.0349985102564,7180
TUV,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
UGA,GROU,AMPHIBIA,-8.199605742711798e-10,9.199213333864334e-10,deltaE per km2 per sp.,2450,2008.6470018085838,7180
URY,GROU,AMPHIBIA,-1.185896670467672e-10,3.6968592616948883e-11,deltaE per km2 per sp.,1875,21.310000037103897,7180
UZB,GROU,AMPHIBIA,-1.4189536879431126e-11,9.95738610620291e-13,deltaE per km2 per sp.,1655,89.19000040717424,7180
VUT,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,68,0.0,7180
VAT,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
VEN,GROU,AMPHIBIA,-1.4078924219562943e-08,5.392388722956887e-08,deltaE per km2 per sp.,4955,5.695000039115549,7180
VNM,GROU,AMPHIBIA,-9.254397164139873e-09,3.0626293452891684e-09,deltaE per km2 per sp.,3370,2447.7720029356333,7180
ZMB,GROU,AMPHIBIA,-2.2322622296813645e-10,3.0223116854120227e-11,deltaE per km2 per sp.,5018,1219.373999722302,7180
ZWE,GROU,AMPHIBIA,-6.569815693576678e-10,3.068887857395599e-10,deltaE per km2 per sp.,4050,2500.131000334993,7180
YEM,GROU,AMPHIBIA,0.0,4.287406340910964e-09,deltaE per km2 per sp.,1092,0.0010000000149011613,7180
UKR,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,9893,0.0,7180
BHR,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,5,0.0,7180
KWT,GROU,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,24,0.010000000298023224,7180
QAT,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,69,0.0,7180
ARE,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,287,0.0,7180
TUR,GROU,AMPHIBIA,-9.716001340954517e-10,2.0738071419707743e-09,deltaE per km2 per sp.,10738,275.83800018221143,7180
ISR,GROU,AMPHIBIA,-2.4058123723610177e-10,6.083186952996981e-11,deltaE per km2 per sp.,145,35.540999925285576,7180
BGD,GROU,AMPHIBIA,-2.1229403818546785e-09,1.6657235383261148e-09,deltaE per km2 per sp.,1695,174.3319994980842,7180
MMR,GROU,AMPHIBIA,-3.236250220983188e-09,3.41781793033301e-10,deltaE per km2 per sp.,7056,5423.5559936773025,7180
IND,GROU,AMPHIBIA,-1.9700401029125253e-09,3.0888687948182833e-09,deltaE per km2 per sp.,36411,65955.83101092435,7180
BEN,GROU,AMPHIBIA,-6.180312344061989e-10,6.961080935627346e-11,deltaE per km2 per sp.,981,1359.6900033724307,7180
NER,GROU,AMPHIBIA,-5.41955022648726e-11,4.975022839956524e-12,deltaE per km2 per sp.,3329,2564.022999014631,7180
NGA,GROU,AMPHIBIA,-3.553735054908361e-10,4.743809563610956e-10,deltaE per km2 per sp.,9879,16661.96101362072,7180
111,GROU,AMPHIBIA,-4.5956834780744234e-11,1.1161345053912995e-12,deltaE per km2 per sp.,125,44.75099990844726,7180
112,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,77,0.0,7180
113,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,13,0.0,7180
114,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
115,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
116,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1,0.0,7180
117,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
118,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,6,0.0,7180
119,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1,0.0,7180
120,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
121,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
122,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
123,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
124,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
125,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
126,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
127,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
128,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
129,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,2,0.0,7180
ESH,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
AFG,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,6339,0.0,7180
GBR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2893,0.0,7180
ALB,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,424,0.0,7180
DZA,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2215,0.0,7180
USA,COFF,AMPHIBIA,-8.183139962459015e-08,3.2419847027213186e-09,deltaE per km2 per sp.,78304,324.4479996728897,7180
ATA,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
ATG,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,4,0.0,7180
ARG,COFF,AMPHIBIA,-2.596635639591143e-10,7.955277699166595e-11,deltaE per km2 per sp.,14763,1.3480000238865613,7180
AND,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
AGO,COFF,AMPHIBIA,-2.9497075966657843e-10,8.746116611443853e-10,deltaE per km2 per sp.,9341,972.2759997043761,7180
ARM,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,359,0.0,7180
NLD,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,609,0.0,7180
AUS,COFF,AMPHIBIA,-2.079741768258043e-09,2.340329090990734e-09,deltaE per km2 per sp.,18138,1.129000012651086,7180
AUT,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,613,0.0,7180
AZE,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1176,0.0,7180
BHS,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
BRB,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,5,0.0,7180
BLR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,3691,0.0,7180
BEL,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,416,0.0,7180
BLZ,COFF,AMPHIBIA,-9.937533307772544e-09,4.1562193540963396e-09,deltaE per km2 per sp.,72,0.28800000429153444,7180
BTN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,349,0.0,7180
BOL,COFF,AMPHIBIA,-1.3529574686012117e-08,1.067658480280349e-08,deltaE per km2 per sp.,8359,231.87800029486422,7180
BIH,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,717,0.0,7180
BWA,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2773,0.0,7180
NOR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,406,0.0,7180
COL,COFF,AMPHIBIA,-2.8525724419520137e-08,8.49977494295799e-09,deltaE per km2 per sp.,7196,6930.618995588943,7180
COM,COFF,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,12,4.194999961853028,7180
BRA,COFF,AMPHIBIA,-3.324943615982112e-08,4.8206406741693426e-09,deltaE per km2 per sp.,57650,22709.009988265192,7180
FRA,COFF,AMPHIBIA,-2.6762199172210124e-10,4.908648665397615e-09,deltaE per km2 per sp.,8278,3.0120000229030848,7180
COD,COFF,AMPHIBIA,-5.694729118540601e-10,1.2660720238077453e-09,deltaE per km2 per sp.,13107,1145.4689999837428,7180
COG,COFF,AMPHIBIA,-2.1176328246159263e-09,3.3935211732890554e-10,deltaE per km2 per sp.,864,51.800000130832196,7180
NZL,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2506,0.0,7180
BRN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,13,0.0,7180
BGR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1523,0.0,7180
BFA,COFF,AMPHIBIA,-1.0318784715579454e-10,2.7659929004631544e-10,deltaE per km2 per sp.,3117,0.048000001907348634,7180
BDI,COFF,AMPHIBIA,-6.377336422291627e-10,2.1924267974284856e-09,deltaE per km2 per sp.,310,111.89000154137611,7180
CPV,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
KHM,COFF,AMPHIBIA,-1.2924760966880822e-09,2.8851943658309715e-10,deltaE per km2 per sp.,1351,3.6730000229924915,7180
CMR,COFF,AMPHIBIA,-2.7637074129205134e-08,1.4020108966491321e-08,deltaE per km2 per sp.,2063,2979.6269989371303,7180
CAN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,15861,0.0,7180
CRI,COFF,AMPHIBIA,-1.0160495485421974e-07,7.523523055999218e-08,deltaE per km2 per sp.,476,1081.2820048711449,7180
CIV,COFF,AMPHIBIA,-3.0090224402989363e-10,1.5952405391821604e-09,deltaE per km2 per sp.,2826,7495.868999452591,7180
HRV,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,780,0.0,7180
CUB,COFF,AMPHIBIA,-9.676199981318056e-09,1.1274291481497673e-08,deltaE per km2 per sp.,1107,772.8750009208172,7180
CAF,COFF,AMPHIBIA,-1.7463866590193277e-10,4.1628545700626757e-10,deltaE per km2 per sp.,3675,250.07900050632654,7180
TCD,COFF,AMPHIBIA,-3.399523675515149e-10,1.099557986138712e-10,deltaE per km2 per sp.,5432,2.1339999961853025,7180
CHL,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2471,0.0,7180
CHN,COFF,AMPHIBIA,-1.1113168025997372e-08,2.34252831020761e-09,deltaE per km2 per sp.,76488,106.25100008338691,7180
CYP,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,115,0.0,7180
CZE,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1315,0.0,7180
DNK,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,799,0.0,7180
DJI,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,34,0.0,7180
DMA,COFF,AMPHIBIA,-2.526544158315364e-09,7.744811199235718e-08,deltaE per km2 per sp.,8,4.00799990773201,7180
DOM,COFF,AMPHIBIA,-7.975768783477287e-08,2.8376588487959264e-08,deltaE per km2 per sp.,464,1386.5919988918304,7180
ECU,COFF,AMPHIBIA,-3.2497253319244204e-08,1.53346061800648e-08,deltaE per km2 per sp.,2222,3187.649995961785,7180
EGY,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1017,0.0,7180
SLV,COFF,AMPHIBIA,-8.909308103201829e-09,1.9508848212519932e-08,deltaE per km2 per sp.,228,1634.9650014591216,7180
GNQ,COFF,AMPHIBIA,-4.686830545789534e-10,1.1241984649995026e-09,deltaE per km2 per sp.,25,118.33200044631957,7180
ERI,COFF,AMPHIBIA,-2.061171916662868e-11,2.1761101485183413e-10,deltaE per km2 per sp.,601,0.35199999809265137,7180
EST,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,679,0.0,7180
ETH,COFF,AMPHIBIA,-1.4403326926465699e-09,9.152568407283072e-10,deltaE per km2 per sp.,7964,2493.1889946905526,7180
FJI,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
FIN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1638,0.0,7180
GAB,COFF,AMPHIBIA,-1.1326407552078224e-09,1.2841819837079555e-09,deltaE per km2 per sp.,327,4.315999985486269,7180
GMB,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,115,0.0,7180
MAR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2436,0.0,7180
MOZ,COFF,AMPHIBIA,-7.015589685339029e-10,3.0982987166478194e-10,deltaE per km2 per sp.,7587,11.66499998830259,7180
NAM,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2544,0.0,7180
GEO,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,764,0.0,7180
DEU,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,5481,0.0,7180
GHA,COFF,AMPHIBIA,-1.1524067366625414e-09,2.6371579248557126e-09,deltaE per km2 per sp.,1894,126.62099995411933,7180
GRC,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1853,0.0,7180
GRL,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
GRD,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,4,0.0,7180
NRU,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
GTM,COFF,AMPHIBIA,-5.3515449246754555e-08,2.9412793496856603e-08,deltaE per km2 per sp.,1018,2726.9420014524458,7180
NPL,COFF,AMPHIBIA,-4.225900905692001e-09,1.7188147964774663e-09,deltaE per km2 per sp.,1434,3.0410000121593477,7180
GIN,COFF,AMPHIBIA,-3.685107308101467e-09,1.4140718787072455e-09,deltaE per km2 per sp.,2354,495.26700000084935,7180
GNB,COFF,AMPHIBIA,-5.182117159481511e-10,1.3550640100689051e-09,deltaE per km2 per sp.,273,2.458000030517578,7180
GUY,COFF,AMPHIBIA,-5.747747815494669e-10,7.977976863020372e-10,deltaE per km2 per sp.,396,3.5149999792128797,7180
HTI,COFF,AMPHIBIA,-2.1445394557927335e-08,2.777321429002781e-08,deltaE per km2 per sp.,316,558.5450011348725,7180
JOR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,215,0.0,7180
HND,COFF,AMPHIBIA,-2.2549971588614747e-08,2.2032982858508034e-08,deltaE per km2 per sp.,809,2090.9509999883176,7180
HUN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1540,0.0,7180
ISL,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
IDN,COFF,AMPHIBIA,-5.927299422239211e-09,6.897436136426286e-10,deltaE per km2 per sp.,9342,8484.189989655019,7180
IRN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,8720,0.0,7180
IRQ,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2405,0.0,7180
IRL,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,717,0.0,7180
KAZ,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,17643,0.0,7180
KEN,COFF,AMPHIBIA,-1.0233033755699277e-08,2.4262936969600164e-09,deltaE per km2 per sp.,5090,1700.0260018680242,7180
KIR,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
PRK,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1476,0.0,7180
KOR,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1113,0.0,7180
XKX,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,171,0.0,7180
SRB,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,1179,0.0,7180
SYC,COFF,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SLE,COFF,AMPHIBIA,-4.25963560327138e-09,6.532405444176351e-10,deltaE per km2 per sp.,611,146.7789998383075,7180
SGP,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,3,0.0,7180
ITA,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,3811,0.0,7180
JAM,COFF,AMPHIBIA,-3.1513964177876544e-08,4.233468086854681e-08,deltaE per km2 per sp.,93,50.00200023889541,7180
JPN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,3571,0.0,7180
KGZ,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,2054,0.0,7180
LAO,COFF,AMPHIBIA,-4.588654038122925e-09,6.367046500682382e-10,deltaE per km2 per sp.,2282,298.2180004719645,7180
LVA,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,845,0.0,7180
LBN,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,139,0.0,7180
LSO,COFF,AMPHIBIA,0.0,,deltaE per km2 per sp.,308,0.0,7180
